ensemblid	gene.name	chromosome	start	end
ENSG00000111319	SCNN1A	12	6367730	6387731
ENSG00000072071	ADGRL1	19	14196187	14216188
ENSG00000132965	ALOX5AP	13	30703478	30723479
ENSG00000166825	ANPEP	15	89805401	89825402
ENSG00000185432	METTL7A	12	50913472	50933473
ENSG00000179593	ALOX15B	17	8029034	8049035
ENSG00000187288	CIDEC	3	9870254	9890255
ENSG00000189221	MAOA	X	43644907	43664908
ENSG00000133401	PDZD2	5	31629131	31649132
ENSG00000117594	HSD11B1	1	209676178	209696179
ENSG00000069188	SDK2	17	73634445	73654446
ENSG00000173698	ADGRG2	X	19112637	19132638
ENSG00000160796	NBEAL2	3	46969683	46989684
ENSG00000134531	EMP1	12	13186723	13206724
ENSG00000159640	ACE	17	63467061	63487062
ENSG00000137699	TRIM29	11	120175529	120195530
ENSG00000163082	SGPP2	2	222414543	222434544
ENSG00000163993	S100P	4	6683878	6703879
ENSG00000039987	BEST2	19	12741702	12761703
ENSG00000181885	CLDN7	17	7253983	7273984
ENSG00000122862	SRGN	10	69078103	69098104
ENSG00000166589	CDH16	16	66908917	66928918
ENSG00000168447	SCNN1B	16	23268231	23288232
ENSG00000171560	FGA	4	154580745	154600746
ENSG00000147689	FAM83A	8	123168960	123188961
ENSG00000171954	CYP4F22	19	15498525	15518526
ENSG00000125730	C3	19	6720562	6740563
ENSG00000137198	GMPR	6	16228580	16248581
ENSG00000140519	RHCG	15	89486589	89506590
ENSG00000104044	OCA2	15	28089315	28109316
ENSG00000138356	AOX1	2	200576014	200596015
ENSG00000120057	SFRP5	10	97761999	97782000
ENSG00000111249	CUX2	12	111024165	111044166
ENSG00000276980	AC008760.2	19	6707742	6727743
ENSG00000114107	CEP70	3	138584538	138604539
ENSG00000151726	ACSL1	4	184816818	184836819
ENSG00000161638	ITGA5	12	54409266	54429267
ENSG00000143845	ETNK2	1	204142044	204162045
ENSG00000213853	EMP2	16	10570632	10590633
ENSG00000120675	DNAJC15	13	43013203	43033204
ENSG00000205420	KRT6A	12	52483257	52503258
ENSG00000182902	SLC25A18	22	17553450	17573451
ENSG00000146555	SDK1	7	3291252	3311253
ENSG00000197142	ACSL5	10	112364018	112384019
ENSG00000163283	ALPP	2	232368724	232388725
ENSG00000138615	CILP	15	65201473	65221474
ENSG00000148175	STOM	9	121360304	121380305
ENSG00000092068	SLC7A8	14	23173674	23193675
ENSG00000145569	OTULINL	5	14571792	14591793
ENSG00000011465	DCN	12	91172824	91192825
ENSG00000243709	LEFTY1	1	225901382	225921383
ENSG00000116701	NCF2	1	183580876	183600877
ENSG00000132915	PDE6A	5	149934793	149954794
ENSG00000132821	VSTM2L	20	37893111	37913112
ENSG00000143382	ADAMTSL4	1	150539369	150559370
ENSG00000196136	SERPINA3	14	94602377	94622378
ENSG00000125089	SH3TC1	4	8172072	8192073
ENSG00000120658	ENOX1	13	43776908	43796909
ENSG00000152767	FARP1	13	98132562	98152563
ENSG00000166741	NNMT	11	114247787	114267788
ENSG00000163399	ATP1A1	1	116362668	116382669
ENSG00000163702	IL17RC	3	9907074	9927075
ENSG00000171435	KSR2	12	117958983	117978984
ENSG00000109906	ZBTB16	11	114049593	114069594
ENSG00000115756	HPCAL1	2	10292889	10312890
ENSG00000135094	SDS	12	113416301	113436302
ENSG00000169894	MUC3A	7	100939534	100959535
ENSG00000187193	MT1X	16	56672470	56692471
ENSG00000250423	KIAA1210	X	119140579	119160580
ENSG00000177182	CLVS1	8	61047158	61067159
ENSG00000225511	LINC00475	9	92131298	92151299
ENSG00000185112	FAM43A	3	194676544	194696545
ENSG00000132470	ITGB4	17	75711328	75731329
ENSG00000080618	CPB2	13	46095033	46115034
ENSG00000125148	MT2A	16	56598584	56618585
ENSG00000158445	KCNB1	20	49474297	49494298
ENSG00000158104	HPD	12	121853596	121873597
ENSG00000182749	PAQR7	1	25861253	25881254
ENSG00000131746	TNS4	17	40491623	40511624
ENSG00000064787	BCAS1	20	54060594	54080595
ENSG00000124205	EDN3	20	59290443	59310444
ENSG00000162998	FRZB	2	182856637	182876638
ENSG00000119771	KLHL29	2	23375179	23395180
ENSG00000167513	CDT1	16	88793789	88813790
ENSG00000106351	AGFG2	7	100529203	100549204
ENSG00000162426	SLC45A1	1	8307826	8327827
ENSG00000173210	ABLIM3	5	149131483	149151484
ENSG00000173432	SAA1	11	18256260	18276261
ENSG00000111077	TNS2	12	53036969	53056970
ENSG00000197405	C5AR1	19	47280023	47300024
ENSG00000256268	LINC02454	12	65579111	65599112
ENSG00000078018	MAP2	2	209414058	209434059
ENSG00000022567	SLC45A4	8	141298305	141318306
ENSG00000231298	MANCR	10	4668185	4688186
ENSG00000099998	GGT5	22	24235142	24255143
ENSG00000141338	ABCA8	17	68945392	68965393
ENSG00000158747	NBL1	1	19586979	19606980
ENSG00000113924	HGD	3	120672269	120692270
ENSG00000137809	ITGA11	15	68422163	68442164
ENSG00000157303	SUSD3	9	93048688	93068689
ENSG00000180287	PLD5	1	242514696	242534697
ENSG00000096060	FKBP5	6	35718583	35738584
ENSG00000107438	PDLIM1	10	95281012	95301013
ENSG00000152463	OLAH	10	15022227	15042228
ENSG00000094804	CDC6	17	40277879	40297880
ENSG00000104415	CCN4	8	133181039	133201040
ENSG00000167995	BEST1	11	61940063	61960064
ENSG00000091622	PITPNM3	17	6546555	6566556
ENSG00000113361	CDH6	5	31183686	31203687
ENSG00000128335	APOL2	22	36229954	36249955
ENSG00000119138	KLF9	9	70404624	70424625
ENSG00000076864	RAP1GAP	1	21659363	21679364
ENSG00000152689	RASGRP3	2	33426324	33446325
ENSG00000125735	TNFSF14	19	6660588	6680589
ENSG00000141314	RHBDL3	17	32255832	32275833
ENSG00000185745	IFIT1	10	89382546	89402547
ENSG00000129757	CDKN1C	11	2875773	2895774
ENSG00000185499	MUC1	1	155182916	155202917
ENSG00000166828	SCNN1G	16	23172745	23192746
ENSG00000162840	MT2P1	4	68366323	68386324
ENSG00000128274	A4GALT	22	42711298	42731299
ENSG00000136378	ADAMTS7	15	78801464	78821465
ENSG00000184205	TSPYL2	X	53072367	53092368
ENSG00000116133	DHCR24	1	54877195	54897196
ENSG00000163932	PRKCD	3	53146009	53166010
ENSG00000234537	AL354751.1	9	92122398	92142399
ENSG00000154556	SORBS2	4	185946652	185966653
ENSG00000165887	ANKRD2	10	97562499	97582500
ENSG00000163995	ABLIM2	4	8148832	8168833
ENSG00000106211	HSPB1	7	76292673	76312674
ENSG00000271447	MMP28	17	35785707	35805708
ENSG00000134830	C5AR2	19	47322147	47342148
ENSG00000241878	PISD	22	31652432	31672433
ENSG00000135519	KCNH3	12	49529030	49549031
ENSG00000071991	CDH19	18	66594138	66614139
ENSG00000113083	LOX	5	122068360	122088361
ENSG00000135697	BCO1	16	81228689	81248690
ENSG00000122786	CALD1	7	134734252	134754253
ENSG00000148180	GSN	9	121197794	121217795
ENSG00000042832	TG	8	132856958	132876959
ENSG00000173262	SLC2A14	12	7881148	7901149
ENSG00000276043	UHRF1	19	4893080	4913081
ENSG00000275620	AL121827.2	20	63243978	63263979
ENSG00000019505	SYT13	11	45276341	45296342
ENSG00000154217	PITPNC1	17	67367281	67387282
ENSG00000198959	TGM2	20	38156578	38176579
ENSG00000106852	LHX6	9	122219626	122239627
ENSG00000113196	HAND1	5	154468227	154488228
ENSG00000165548	TMEM63C	14	77106568	77126569
ENSG00000088340	FER1L4	20	35597562	35617563
ENSG00000155465	SLC7A7	14	22819820	22839821
ENSG00000180861	LINC01559	12	13377167	13397168
ENSG00000155254	MARVELD1	10	97703173	97723174
ENSG00000115461	IGFBP5	2	216685549	216705550
ENSG00000130518	IQCN	19	18264509	18284510
ENSG00000248187	AC078850.1	4	128560531	128580532
ENSG00000197580	BCO2	11	112165467	112185468
ENSG00000145703	IQGAP2	5	76393285	76413286
ENSG00000279662	AC131649.2	16	10439747	10459748
ENSG00000279806	AC018629.1	17	40465289	40485290
ENSG00000100297	MCM5	22	35390134	35410135
ENSG00000121671	CRY2	11	45837118	45857119
ENSG00000118898	PPL	16	4950741	4970742
ENSG00000229619	MBNL1-AS1	3	152259557	152279558
ENSG00000136842	TMOD1	9	97491180	97511181
ENSG00000159251	ACTC1	15	34785726	34805727
ENSG00000171564	FGB	4	154552956	154572957
ENSG00000133216	EPHB2	1	22700839	22720840
ENSG00000119686	FLVCR2	14	75568620	75588621
ENSG00000057294	PKP2	12	32886840	32906841
ENSG00000268089	GABRQ	X	152627895	152647896
ENSG00000205177	C11orf91	11	33690801	33710802
ENSG00000225783	MIAT	22	26636411	26656412
ENSG00000101412	E2F1	20	33676385	33696386
ENSG00000167670	CHAF1A	19	4392640	4412641
ENSG00000145687	SSBP2	5	81741797	81761798
ENSG00000197415	VEPH1	3	157523619	157543620
ENSG00000105088	OLFM2	19	9926552	9946553
ENSG00000134548	SPX	12	21516296	21536297
ENSG00000015413	DPEP1	16	89603308	89623309
ENSG00000221968	FADS3	11	61882051	61902052
ENSG00000141750	STAC2	17	39215945	39235946
ENSG00000162975	KCNF1	2	10901934	10921935
ENSG00000232721	AC239800.2	1	143726066	143746067
ENSG00000204634	TBC1D8	2	101242866	101262867
ENSG00000121270	ABCC11	16	48237568	48257569
ENSG00000036672	USP2	11	119371711	119391712
ENSG00000096088	PGC	6	41744109	41764110
ENSG00000156687	UNC5D	8	35225475	35245476
ENSG00000100994	PYGB	20	25238085	25258086
ENSG00000166165	CKB	14	103512833	103532834
ENSG00000106266	SNX8	7	2344318	2364319
ENSG00000186198	SLC51B	15	65035387	65055388
ENSG00000118432	CNR1	6	88156359	88176360
ENSG00000149131	SERPING1	11	57587387	57607388
ENSG00000166448	TMEM130	7	98860771	98880772
ENSG00000171097	KYAT1	9	128872494	128892495
ENSG00000170421	KRT8	12	52939954	52959955
ENSG00000137767	SQOR	15	45621148	45641149
ENSG00000157600	TMEM164	X	109992631	110012632
ENSG00000164161	HHIP	4	144636156	144656157
ENSG00000183671	GPR1	2	206208047	206228048
ENSG00000120899	PTK2B	8	27301482	27321483
ENSG00000140092	FBLN5	14	91937987	91957988
ENSG00000167889	MGAT5B	17	76858456	76878457
ENSG00000115112	TFCP2L1	2	121275202	121295203
ENSG00000184792	OSBP2	22	30683782	30703783
ENSG00000220378	KRT8P42	6	134288695	134308696
ENSG00000127824	TUBA4A	2	219268170	219288171
ENSG00000183092	BEGAIN	14	100577413	100597414
ENSG00000154262	ABCA6	17	69131895	69151896
ENSG00000073111	MCM2	3	127588410	127608411
ENSG00000151136	BTBD11	12	107308421	107328422
ENSG00000108684	ASIC2	17	34164964	34184965
ENSG00000267034	AC010980.1	2	222308653	222328654
ENSG00000168824	NSG1	4	4338140	4358141
ENSG00000175643	RMI2	16	11239619	11259620
ENSG00000129988	LBP	20	38336482	38356483
ENSG00000127585	FBXL16	16	695808	715809
ENSG00000129595	EPB41L4A	5	112409313	112429314
ENSG00000111245	MYL2	12	110911443	110931444
ENSG00000126215	XRCC3	14	103705504	103725505
ENSG00000143473	KCNH1	1	211124165	211144166
ENSG00000152779	SLC16A12	10	89546641	89566642
ENSG00000198417	MT1F	16	56647731	56667732
ENSG00000090975	PITPNM2	12	123140015	123160016
ENSG00000127564	PKMYT1	16	2970479	2990480
ENSG00000168350	DEGS2	14	100149645	100169646
ENSG00000130433	CACNG6	19	53982288	54002289
ENSG00000258181	AC008083.2	12	47238124	47258125
ENSG00000106123	EPHB6	7	142845061	142865062
ENSG00000141401	IMPA2	18	11971025	11991026
ENSG00000100342	APOL1	22	36243010	36263011
ENSG00000111057	KRT18	12	52938871	52958872
ENSG00000165244	ZNF367	9	96408370	96428371
ENSG00000168496	FEN1	11	61782911	61802912
ENSG00000173065	FAM222B	17	28845232	28865233
ENSG00000007968	E2F2	1	23521233	23541234
ENSG00000117643	MAN1C1	1	25607468	25627469
ENSG00000116299	KIAA1324	1	109103679	109123680
ENSG00000166923	GREM1	15	32708004	32728005
ENSG00000116690	PRG4	1	186286279	186306280
ENSG00000158234	FAIM	3	138598606	138618607
ENSG00000170381	SEMA3E	7	83639139	83659140
ENSG00000277268	LHX1-DT	17	36926670	36946671
ENSG00000108924	HLF	17	55254960	55274961
ENSG00000110328	GALNT18	11	11612005	11632006
ENSG00000133106	EPSTI1	13	42982271	43002272
ENSG00000227051	C14orf132	14	96029324	96049325
ENSG00000146674	IGFBP3	7	45911874	45931875
ENSG00000164045	CDC25A	3	48178402	48198403
ENSG00000185345	PRKN	6	162717771	162737772
ENSG00000160801	PTH1R	3	46867721	46887722
ENSG00000065325	GLP2R	17	9812206	9832207
ENSG00000109846	CRYAB	11	111913722	111933723
ENSG00000100652	SLC10A1	14	69787241	69807242
ENSG00000100311	PDGFB	22	39234751	39254752
ENSG00000154678	PDE1C	7	32289329	32309330
ENSG00000087303	NID2	14	52059228	52079229
ENSG00000159259	CHAF1B	21	36375392	36395393
ENSG00000007237	AC005747.1	17	10188551	10208552
ENSG00000157445	CACNA2D3	3	54112547	54132548
ENSG00000137877	SPTBN5	15	41884053	41904054
ENSG00000131470	PSMC3IP	17	42567831	42587832
ENSG00000142619	PADI3	1	17239098	17259099
ENSG00000130707	ASS1	9	130434929	130454930
ENSG00000152086	TUBA3E	2	130188439	130208440
ENSG00000267147	LINC01842	19	14323743	14343744
ENSG00000168497	CAVIN2	2	191837088	191857089
ENSG00000084110	HAL	12	95986365	96006366
ENSG00000227496	AC099066.2	1	225690264	225710265
ENSG00000137959	IFI44L	1	78609922	78629923
ENSG00000085999	RAD54L	1	46236461	46256462
ENSG00000186907	RTN4RL2	11	57450528	57470529
ENSG00000123815	COQ8B	19	40708207	40728208
ENSG00000140479	PCSK6	15	101515202	101535203
ENSG00000214381	LINC00488	3	109168143	109188144
ENSG00000165376	CLDN2	X	106890164	106910165
ENSG00000137501	SYTL2	11	85801159	85821160
ENSG00000069812	HES2	1	6414670	6434671
ENSG00000049323	LTBP1	2	32936953	32956954
ENSG00000065328	MCM10	10	13151554	13171555
ENSG00000133131	MORC4	X	106990212	107010213
ENSG00000108387	SEPT4	17	58530818	58550819
ENSG00000101850	GPR143	X	9776297	9796298
ENSG00000242574	HLA-DMB	6	32931028	32951029
ENSG00000160949	TONSL	8	144434440	144454441
ENSG00000104081	BMF	15	40098892	40118893
ENSG00000057704	TMCC3	12	94640557	94660558
ENSG00000158125	XDH	2	31404742	31424743
ENSG00000088899	LZTS3	20	3163592	3183593
ENSG00000261061	AC092718.4	16	81020770	81040771
ENSG00000129173	E2F8	11	19231620	19251621
ENSG00000230109	LINC02643	10	21362950	21382951
ENSG00000135127	BICDL1	12	119979869	119999870
ENSG00000242147	LINC02657	10	5622435	5642436
ENSG00000136286	MYO1G	7	44969088	44989089
ENSG00000179046	TRIML2	4	188099603	188119604
ENSG00000166016	ABTB2	11	34348010	34368011
ENSG00000117245	KIF17	1	20708017	20728018
ENSG00000171303	KCNK3	2	26682690	26702691
ENSG00000254560	BBOX1-AS1	11	27210113	27230114
ENSG00000164330	EBF1	5	159089916	159109917
ENSG00000175084	DES	2	219408377	219428378
ENSG00000267056	AC005336.1	19	15901824	15921825
